tweet_id,replies
1045176039549423618,[]
1045176279581036544,[]
1045176979048153088,[]
1045177415335473152,[]
1045177464337715200,[]
1045177568830345216,[]
1045177632374095872,[]
1045177820249493504,[]
1045178069433163777,[]
1045178070930522112,[]
1045178753679265793,[]
1045179345629839360,[]
1045179461933522944,[]
1045179513364250625,[]
1045179757137154048,[]
1045179841438519296,[]
1045180029703938048,[]
1045180425814061056,[]
1045180601832288257,[]
1045180612548726784,[]
1045180751929638912,[]
1045180887871172609,[]
1045180942984388608,[]
1045180981794156544,[]
1045181949839638529,[]
1045182082287165440,[]
1045182171978366976,[]
1045182361405730816,[]
1045182529291018245,[]
1045183006175039488,[]
1045183215412043779,[]
1045183384748797952,[]
1045183656413843457,[]
1045183708351909888,[]
1045183795836715008,[]
1045183873548726272,[]
1045183887775805440,[]
1045184388412002305,[]
1045185570618691584,[1045186105786716163]
1045185595155369985,[]
1045185878006607872,[]
1045185933711167488,[]
1045185935787331584,[]
1045186075734552577,[]
1045186094755545088,[]
1045186211676139520,[]
1045186370157727744,[]
1045186457151983616,[]
1045186529361039361,[]
1045186550525579264,[]
1045186594137870336,[]
1045186867682054144,[]
1045187000452739072,[]
1045187072338907136,[]
1045187108657336320,[]
1045187234562027520,[]
1045187410793979904,[]
1045187573503676416,[]
1045187601660092416,[]
1045187661244362752,[]
1045187664339759104,[]
1045188133741113349,[]
1045188291446919168,[]
1045188660038172672,[]
1045189348122087425,[]
1045189603207118848,[]
1045189615324254210,[]
1045189715790647296,[]
1045189869759270913,[]
1045189963367821312,[]
1045190036902285313,[]
1045190066119888896,[]
1045190093886164992,[]
1045190181396127744,[]
1045190195207958528,[]
1045190812408131590,[]
1045190963830894593,[]
1045191194790297600,[]
1045191215669547008,[1045246370750377991]
1045191255171506176,[]
1045191283998830592,[]
1045191448428269568,[]
1045191757091295232,[]
1045192077905031170,[]
1045192164270006272,[]
1045192172960710657,[]
1045192261296902144,[]
1045192469745405952,[1045321390839222272]
1045192573466349568,[]
1045192938576375808,[]
1045192952509681664,[]
1045192989583310848,[]
1045193087142658048,[]
1045193329233854464,[]
1045193619739619328,[]
1045194356792205312,[]
1045194460030595073,[]
1045194518251765760,[]
1045195490160201729,[]
1045195571777220608,[]
1045195722025459713,[]
1045196093103968256,[]
1045196114666950656,[]
1045196197361852416,[]
1045196371735777280,[]
1045196511011790848,[]
1045197013870989313,[]
1045197145203191808,[]
1045197549185916928,[]
1045197653959684096,[]
1045197785279205376,[]
1045197816920858625,[]
1045198102712463360,[]
1045198445089361922,[]
1045198879023661056,[]
1045198899202457600,[]
1045198946463883264,[]
1045199005506916352,[]
1045199053120851969,[]
1045199132204445696,"[1045201141255086080, 1045241425653354496, 1045241819137748992, 1045223077930520576, 1045205067853324288]"
1045199426602651648,[]
1045199556256784385,[]
1045199618122772480,[]
1045199724901470209,[]
1045200002015023104,[]
1045200164011610117,[]
1045200658595532800,[]
1045200668783529984,[]
1045200790732734464,[]
1045201183143612416,[]
1045201187610537985,[]
1045201493941338112,[]
1045201567782195200,[]
1045201963925819397,[]
1045201987300540416,[]
1045202042300424193,[]
1045202700432883713,[]
1045202872542015488,[]
1045203005275074560,[]
1045203588853583872,[]
1045203882597658624,[]
1045204139024601088,[]
1045204220398329856,[]
1045204287523979264,[]
1045204407451832321,[]
1045204608610492416,[]
1045204779239182336,[]
1045204823304372224,[]
1045205090561216512,[]
1045205118260531200,[]
1045205401489362944,[]
1045205582997843973,[]
1045205675289133056,[]
1045205696541839361,[]
1045205802921820162,[]
1045205934895591424,[]
1045206014901989376,[]
1045206468826460160,[]
1045206498266288128,[]
1045206554771959808,[]
1045206588368322561,[]
1045206600414302214,[]
1045206627375288321,[]
1045206628839149569,[]
1045206629132718080,[]
1045206683688022017,[]
1045206729624100864,[]
1045206745721851904,[]
1045206780911988736,[]
1045206852072591360,[]
1045206905952645122,[]
1045206917818265600,[]
1045206967541800960,[]
1045207009023479809,[]
1045207055248879616,[]
1045207058969178112,[]
1045207059141152769,[]
1045207107673444352,[]
1045207114392760320,[]
1045207150459596806,[]
1045207190045364224,[]
1045207226196070401,[]
1045207226649104384,[]
1045207251726848001,[]
1045207275781206016,[]
1045207297503514624,[]
1045207364259983361,[]
1045207475098726400,[]
1045207552697479168,[]
1045207563644497920,[]
1045207616253833219,[]
1045207621978841088,[]
1045207646838689792,[]
1045207729240002560,[]
1045207770449039361,[]
1045207823230095360,[]
1045207961604411396,[]
1045208068168986624,[]
1045208085575479297,[]
1045208103455608833,[]
1045208105167073282,[]
1045208125970796544,[]
1045208252005462017,[]
1045208265100079104,[]
1045208429911035904,[]
1045208470511919104,[]
1045208501973385219,[]
1045208725504577536,[]
1045208932115992576,[]
1045208961647955968,[]
1045209243610206208,[]
1045209588352655360,[]
1045209612318887936,[]
1045209708452335616,[]
1045209740622598145,[]
1045209748293935105,[]
1045209771723362304,[]
1045209828908519424,[]
1045209842972061696,[]
1045210004750573568,[]
1045210020521152512,[]
1045210023243239425,[]
1045210030360940545,[]
1045210073021263872,[]
1045210125471031296,[]
1045210197138989057,[]
1045210904961449984,[]
1045211020585775104,[]
1045211216317038592,[]
1045211447305949184,[]
1045211447595290625,[]
1045211642512977920,[]
1045211655557197824,[]
1045211731637800961,[]
1045211805738586112,[]
1045211824386453504,[]
1045211918095519745,[]
1045211993823633408,[]
1045212111704489984,[]
1045212203136282626,[]
1045212211197759488,[]
1045212373290811394,[]
1045212395788890113,[]
1045212428714299392,[]
1045212458296651776,[]
1045212518434656256,[]
1045212619014123520,[]
1045212753160548352,[]
1045212990319087616,[]
1045213118845071360,[]
1045213198402703360,[]
1045213236054781953,[]
1045213293986689025,[]
1045213416904953856,[]
1045213430754496512,[]
1045213437217959937,[]
1045213479869841410,[]
1045213614485975040,[]
1045213688880336896,[]
1045214049254936576,[]
1045214482543333376,[]
1045214707211276289,[]
1045214954201247744,[]
1045215073105571840,[]
1045215126201217024,[]
1045215265871597568,[]
1045215707884072960,[]
1045216016979103745,[]
1045216177885257728,[]
1045216199145996288,[]
1045216460191096833,[]
1045216515409219584,[]
1045216721676587008,[]
1045217188343353346,[]
1045217216512299008,[]
1045217273273815040,[]
1045217635674345478,[]
1045217728221474816,[]
1045217738908667904,[]
1045218064613216256,[]
1045218143025733632,[]
1045218273355280385,[]
1045218457418170368,[]
1045218654546202624,[]
1045218791087431680,[]
1045218948684414976,[]
1045218994486153216,[]
1045219419054645249,[]
1045219819321081858,[]
1045219945188085760,[]
1045220216521838592,[]
1045220435997184000,[]
1045220508504137728,[1045227684069076993]
1045220935450615809,[]
1045221062651334657,[]
1045221247007817729,[]
1045221263684390913,[]
1045221411206385665,[]
1045221504072515584,[]
1045221600340168706,[]
1045221659366633472,[]
1045221692015087616,[]
1045222040448503808,[]
1045222045464895489,[]
1045222144844726272,[]
1045222196858277888,[]
1045222256916320256,[]
1045222532197101568,[]
1045222781430976512,[]
1045222969713147905,[]
1045222981696462848,[]
1045223001770393600,[]
1045223328695250945,[]
1045223420491751424,[]
1045223574380982272,[]
1045223615824826368,[]
1045223626776154112,[]
1045223731440885760,[]
1045223830644555776,[]
1045223943018348544,[]
1045224092973109248,[]
1045224112854052864,[]
1045224114196295680,[]
1045224138208686080,[]
1045224217053138944,[]
1045224232471461888,[1045225583708434433]
1045224645178413056,[]
1045224808181637120,[]
1045224954252398592,[]
1045224956085325824,[]
1045225195395600384,[]
1045225302388019203,[]
1045225850826887168,[]
1045225882108022784,[]
1045226539267362816,[]
1045226563783086080,[]
1045227254924673025,[]
1045227429722288128,[]
1045227442166788096,[]
1045227834556452864,[]
1045227866269659136,[]
1045227983806615552,[]
1045228110155837440,[]
1045228120163471360,[]
1045228352712441858,[]
1045228447616782336,[]
1045228562960306176,[]
1045228735501410306,[]
1045228740886896640,[]
1045228876538867713,[]
1045228962786369539,[]
1045229053496582144,[]
1045229053769203712,[]
1045229214826409985,[]
1045229233314959360,[]
1045229304731189248,[]
1045229614526844928,[]
1045229730121863169,[]
1045230212336832512,[]
1045230437843505152,[]
1045230556726915072,[]
1045230972814467073,[]
1045231053777047557,[]
1045231400616689664,[]
1045231520959668224,[]
1045231645090082817,[]
1045232190706126849,[]
1045232203205156869,[]
1045232235203502080,[]
1045232248960643072,[]
1045232327524339712,[]
1045232540481703942,[]
1045232572727537664,[]
1045233461827706880,[]
1045233569558351879,[]
1045234111168884736,[]
1045234114910146561,[]
1045234122233401344,[]
1045234194098606080,[]
1045234209625976832,[1045243584918810624]
1045234611780022272,[]
1045235188702285825,[]
1045235286467387392,[]
1045235352242466816,[]
1045235452490342400,[]
1045235661513658369,[]
1045235848520830976,[]
1045235926513922048,[]
1045236061289549825,[]
1045236144282177536,[]
1045236164423294976,[]
1045236180722233344,[]
1045236260414136321,[]
1045236601830309889,[]
1045236605370257408,[]
1045236622567059457,[]
1045236746135449600,[]
1045236801554796544,[]
1045236858140151808,[]
1045237043427758081,[]
1045237064755752960,[]
1045237385582104576,[]
1045237594945196033,[]
1045237999225589762,[]
1045238092838273024,[]
1045238187021479937,[]
1045238233032884224,[]
1045238728061538304,[]
1045238856335773698,[]
1045239024594620419,[]
1045239024661794816,[]
1045239129204838400,[]
1045239199157374977,[]
1045239549989777408,[]
1045239786506784768,[]
1045239940865556480,[]
1045239996071006208,[]
1045240166074511360,[]
1045240659131674624,[]
1045240668044636162,[]
1045240730762063872,[]
1045240732834045952,[]
1045240916422864896,[]
1045240927391031296,[]
1045240988896309248,[]
1045241045880119296,[]
1045241225480146944,[]
1045241663722049536,[]
1045241892978348032,[]
1045242139964248065,[]
1045242299884752896,[]
1045242308604678150,[]
1045242324278804480,[]
1045242930456416256,[]
1045243018125565952,[]
1045243208819781632,[]
1045243381880950785,[]
1045243482233683968,[]
1045243485912268803,[]
1045243539523866624,[]
1045243681974964225,[]
1045243751617228801,[]
1045243851382779904,[]
1045244152462508032,[]
1045244175791345664,[]
1045244221291200516,[]
1045244236139040768,[]
1045244315763691520,[]
1045244342171062272,[]
1045244343668396033,[]
1045244411188326400,[]
1045244413998493697,[]
1045244541660532736,[]
1045244680487784449,[]
1045244986613288960,[]
1045245054066073601,[]
1045245286174642176,[]
1045245452025835520,[]
1045245673061396480,[]
1045246009499160576,[]
1045246148582297602,[]
1045246329952391168,[]
1045246342241681408,[]
1045246460298760193,[]
1045246539923443712,[]
1045246746140364802,[]
1045247088085409792,[]
1045247124005408768,[]
1045247209963487234,[]
1045247260664180736,[]
1045247344470626304,[]
1045247603183636480,[]
1045247708133576704,[]
1045247857928937474,[]
1045247927663382528,[]
1045247951940005889,[]
1045248184661028864,[]
1045248530754007040,[]
1045248744193765376,[]
1045248837554774016,[]
1045248943767113728,[]
1045249308935802881,[]
1045249409720745984,[]
1045249504121901056,[]
1045249875548491776,[]
1045250384065908736,[]
1045250481038266370,[]
1045250493839282177,[]
1045250852309667841,[]
1045250981372612608,[]
1045251111303696384,[1045251783264800770]
1045251205172203520,[]
1045251211551739905,[]
1045251367210643456,[]
1045251414560329728,[]
1045251616453136390,[]
1045251705850351618,[]
1045251712649449472,[]
1045251725697912834,[]
1045251728130678784,[]
1045251777573126145,[]
1045251930736545792,[]
1045251982389325824,[]
1045252052224528385,[]
1045252053105348609,[]
1045252055508676608,[]
1045252062991306752,[]
1045252075997868032,[]
1045252265186086912,[]
1045252289949290496,[]
1045252343468625920,[]
1045252399722639360,[]
1045252470761553920,[]
1045252709983678464,[]
1045252822604939264,[]
1045253009419063296,[]
1045253108752928768,[]
1045253177594064896,[]
1045253261349941248,[]
1045253273404493824,[]
1045253459606425600,[]
1045253473711910912,[]
1045253538606010369,[]
1045253750938587137,[]
1045253821381980160,[]
1045254371951476736,[]
1045254412321652736,[]
1045254493355544582,[]
1045254621206401024,[]
1045254697026768896,[]
1045254948907290624,[]
1045255001835270144,[]
1045255287190560769,[]
1045255342748311553,[]
1045255471723171840,[]
1045255525829668864,[]
1045255695296331776,[]
1045255784416923648,[]
1045255817056964609,[]
1045255843283968002,[]
1045255868131028993,[]
1045255980684959745,[]
1045256007075725312,[]
1045256037589233664,[]
1045256178283024389,[]
1045256267189690368,[]
1045256524464091137,[]
1045256690688544768,[]
1045256737513779201,[]
1045256757046595586,[]
1045257049129603072,[]
1045257158311518208,[]
1045257276989280256,[]
1045257647958757377,[]
1045257756985282560,[]
1045257778074464256,[]
1045257814866882560,[]
1045257846751932418,[]
1045257905329655809,[]
1045257936287813633,[]
1045258079527424000,[]
1045258114587660288,[]
1045258125492842496,[1045339091808718849]
1045258218451218432,[]
1045258396121878528,[1045259879072616448]
1045258577752002563,[]
1045258582520942592,[]
1045258587600277504,[]
1045258600837468162,[]
1045258604683636736,[]
1045258730831581185,[]
1045258815325769728,[]
1045258949325463557,[]
1045259416113754113,[]
1045260043761971200,[]
1045260103291740160,[]
1045260372155006976,[]
1045260542129164290,[]
1045260590707560449,[]
1045260673389756416,[]
1045260800494116864,[]
1045260807855058944,[]
1045260963954544640,[]
1045261059966275584,[]
1045261100462280704,[]
1045261253869015040,[]
1045261255110529024,[]
1045261550951583746,[]
1045261717545078784,[]
1045262034563158018,[]
1045262101856620544,[]
1045262155069706240,[]
1045262212628193281,[]
1045262246161584129,[]
1045262263442124800,[]
1045262279716024320,[]
1045262345616977920,[]
1045262380429660160,[]
1045262486293946369,[]
1045262560734453761,[]
1045262844776910848,[]
1045262931494154240,[]
1045262941921177600,[]
1045262956815159296,[]
1045262968554967041,[]
1045263158292738050,[]
1045263318288666624,[]
1045263444394594304,[]
1045263459204632576,[]
1045263486207414272,[]
1045263487583350784,[]
1045263640285335557,[1045283398896549888]
1045263947975327744,[]
1045263953931247621,[]
1045264005252730881,[]
1045264083761721344,[]
1045264213684441090,[]
1045264218503696385,[]
1045264277894922240,[]
1045264290402521090,[]
1045264495977934848,[]
1045264510800605184,[]
1045264621186166786,[]
1045264795681923074,[]
1045264822244380672,[]
1045264994085097472,[]
1045265009289367553,[]
1045265083595722752,[]
1045265193771704320,[]
1045265381093462016,[]
1045265417894166534,[]
1045265564413960192,[]
1045265617446752256,[]
1045265617899712512,[]
1045265838650077185,[1045289567434297344]
1045265935760846848,[]
1045265984549015552,[]
1045266005495361536,[]
1045266009819688960,[]
1045266014194335745,[]
1045266318340100096,[]
1045266617825923072,[]
1045266713909096449,[]
1045266808977031168,[]
1045266810256445443,[]
1045266862844645376,[]
1045266877054898177,[]
1045266953886199808,[]
1045266955895275525,[]
1045267058580213761,[]
1045267080218648576,[]
1045267173319544832,"[1045304651141328896, 1045341906467803136]"
1045267275253796864,[]
1045267420141604864,[]
1045267507278483456,[]
1045267536776957952,[]
1045267639923363840,"[1045301868510031872, 1045306252916600835]"
1045267656704761858,[]
1045267679278510085,[]
1045267704654049280,[]
1045267774002606080,[]
1045267776355667969,"[1045306382256361473, 1045268424434360321]"
